,0
ann,334
arbor,393
pizza,3345
delivery,1347
driver,1504
surprised,4376
2000,35
tip,4539
play,3360
steve,4263
job,2473
christian,953
bale,518
quit,3577
michael,2886
phelps,3319
girlfriend,2006
born,682
male,2786
tell,4465
swimmer,4400
past,3274
alleged,276
say,3894
intersex,2387
sex,4006
scandal,3898
man,2789
reveals,3774
never,3061
told,4549
taylor,4445
lianne,2670
chandler,902
raised,3593
boy,697
selfproclaimed,3966
41,91
describes,1374
amazing,305
intimacy,2391
olympic,3163
movie,2980
reported,3720
god,2020
woman,4928
father,1769
dead,1288
48,97
minute,2916
catholic,859
priest,3460
claim,970
female,1794
dy,1529
come,1023
back,503
life,2680
miraculously,2918
revelation,3775
even,1653
shocking,4037
experience,1697
died,1418
wake,4818
claiming,972
mcdonalds,2840
stop,4275
serving,3995
overweight,3225
customer,1252
beginning,572
met,2871
shes,4029
report,3719
drop,1507
biopic,624
white,4890
house,2244
fence,1796
jumper,2508
pushed,3555
guard,2073
made,2766
secret,3940
service,3994
let,2660
fast,1765
role,3818
actor,173
reportedly,3721
felt,1793
wasnt,4841
right,3792
part,3261
exit,1686
exclusive,1676
wont,4932
pull,3535
upcoming,4710
net,3058
extra,1719
islamic,2426
state,4241
fighter,1806
scorpion,3914
bomb,670
terror,4479
siege,4062
isi,2419
launch,2616
spread,4216
panic,3249
iraq,2414
axl,499
rose,3825
gun,2085
singer,4078
west,4878
hollywood,2218
home,2222
age,220
fake,1749
msnbc,2984
death,1292
hoax,2211
go,2018
viral,4787
facebook,1733
course,1191
internet,2384
hit,2208
tropical,4627
spider,4202
burrowed,765
skin,4095
appendix,374
scar,3900
lived,2701
three,4519
day,1284
dylan,1530
thomas,4509
find,1823
crawled,1204
body,667
burrow,764
truly,4633
horrifying,2235
story,4283
fan,1759
rumor,3844
bali,519
tourist,4568
living,2702
vacation,4740
bunbury,754
local,2705
discovered,1447
holiday,2216
australian,479
video,4771
stomach,4273
chest,932
breaking,710
gill,2002
rosenberg,3826
former,1897
idf,2277
soldier,4136
captured,819
country,1185
music,3005
willie,4904
nelson,3056
north,3094
korea,2573
denies,1358
kim,2551
jongun,2489
open,3175
restaurant,3759
scotland,3916
2014,51
killed,2546
kid,2540
stock,4270
didnt,1416
actually,176
make,2783
trading,4581
nasa,3020
confirms,1094
earth,1536
total,4563
darkness,1274
december,1301
news,3066
university,4694
banned,528
term,4472
despite,1387
wife,4897
leaf,2629
husband,2259
twin,4651
sister,4083
naked,3013
car,821
park,3258
catch,854
cheating,923
get,1997
revenge,3776
dog,1475
found,1904
abandoned,121
scottish,3918
train,4587
station,4248
suitcase,4348
belonging,589
search,3932
launched,2617
owner,3229
dumped,1521
next,3068
filled,1813
hundred,2253
around,407
world,4941
offer,3146
pet,3315
railway,3590
containing,1126
pillow,3341
toy,4573
bowl,695
food,1878
ayr,501
full,1941
read,3626
outside,3216
left,2647
sold,4135
gumtree,2084
mohammed,2943
islam,2425
making,2784
72,109
million,2909
market,2808
high,2185
school,3908
100,1
confirmed,1092
well,4872
building,750
jonguns,2490
meat,2848
probably,3472
fabricated,1731
officer,3150
ran,3597
much,2988
main,2774
floor,1861
pretty,3451
far,1761
inside,2356
hope,2229
fade,1741
girl,2005
release,3692
boko,669
haram,2121
truce,4630
kidnapped,2542
married,2812
ceasefire,876
doubt,1486
attack,455
nigeria,3078
government,2039
happened,2117
baby,502
shocked,4036
people,3292
dont,1481
air,242
traveler,4603
ebola,1546
fear,1775
seen,3956
mask,2822
suit,4346
passenger,3271
wear,4855
dulles,1520
airport,251
isnt,2430
photo,3323
bird,625
poop,3387
vladimir,4800
putin,3558
really,3634
first,1835
war,4828
speech,4194
kfc,2539
marijuana,2802
sale,3868
begin,571
colorado,1018
literally,2698
tiger,4532
wood,4933
selling,3968
island,2428
lake,2591
king,2555
abdullah,133
flying,1867
airstrikes,253
true,4632
fox,1910
excited,1674
anyway,356
new,3063
audio,473
pause,3282
gunfire,2086
brown,741
shot,4047
attorney,466
messaging,2870
timing,4536
cnn,1000
recording,3653
app,362
shooting,4041
authentic,480
time,4535
company,1048
case,841
authenticated,481
spotted,4213
outrage,3214
blogger,652
gender,1982
prompted,3498
weather,4858
reporter,3722
caught,861
writing,4961
name,3014
snow,4125
ready,3629
camera,791
updated,4712
forget,1892
spend,4196
300000,75
vice,4767
ceo,886
shane,4017
smith,4119
steak,4254
dinner,1425
isil,2420
beheads,579
american,311
photojournalist,3328
james,2447
foley,1870
remembered,3706
brave,706
journalist,2499
microsoft,2892
tried,4621
robot,3808
security,3947
silicon,4069
valley,4743
campus,796
hire,2203
turn,4643
watch,4843
trouble,4628
beheading,578
posted,3408
youtube,4989
win,4907
light,2681
la,2582
vega,4753
wright,4956
end,1600
intervention,2388
police,3380
hunting,2257
mystery,3010
jacket,2444
sneeze,4121
town,4572
street,4293
week,4865
weird,4869
human,2250
elderly,1567
sneezing,4123
carlisle,831
head,2148
hunt,2255
wearing,4857
british,729
public,3526
microsofts,2893
casino,844
bos,686
throw,4524
moment,2946
tv,4646
weatherman,4859
live,2700
nbc,3033
big,614
bank,525
